time,robot_id,x,y,vx,vy
0.0000,0,64.989974,37.698585,0.000000,0.000000
0.0000,1,64.377290,38.899843,0.000000,0.000000
0.0000,2,65.686762,38.092553,0.000000,0.000000
0.0000,3,64.299597,38.103191,0.000000,0.000000
0.0000,4,65.152687,38.700387,0.000000,0.000000
0.0000,5,113.098947,37.686101,0.000000,0.000000
0.0000,6,112.109700,37.602028,0.000000,0.000000
0.0000,7,113.101230,38.799999,0.000000,0.000000
0.0000,8,111.723403,38.635135,0.000000,0.000000
0.0000,9,112.459490,38.321590,0.000000,0.000000
0.0200,0,64.997156,37.715452,0.699109,1.538192
0.0200,1,64.388405,38.916874,1.106143,1.793884
0.0200,2,65.697471,38.077181,1.164125,-1.453385
0.0200,3,64.306562,38.119504,0.567318,1.542619
0.0200,4,65.170870,38.692689,1.787535,-0.755764
0.0200,5,113.084349,37.674826,-1.438064,-1.104250
0.0200,6,112.090769,37.593612,-1.918308,-0.933392
0.0200,7,113.102572,38.780709,0.229498,-1.822661
0.0200,8,111.707261,38.623290,-1.588111,-1.161824
0.0200,9,112.459742,38.302625,-0.016169,-1.827272
0.0400,0,65.012853,37.759335,0.963436,2.775331
0.0400,1,64.420380,38.965254,2.075230,3.020726
0.0400,2,65.734972,38.036337,2.568587,-2.623073
0.0400,3,64.324567,38.167620,1.116634,3.298930
0.0400,4,65.223043,38.670759,3.403114,-1.421017
0.0400,5,113.042180,37.642911,-2.761052,-2.063255
0.0400,6,112.035359,37.567808,-3.606487,-1.627850
0.0400,7,113.108275,38.726852,0.331168,-3.536999
0.0400,8,111.660815,38.589625,-3.036890,-2.177097
0.0400,9,112.459635,38.248937,-0.226794,-3.413207
0.0600,0,65.033015,37.827499,1.152663,3.976508
0.0600,1,64.470701,39.036871,2.958611,4.250526
0.0600,2,65.799463,37.972323,3.857514,-3.782861
0.0600,3,64.353054,38.248879,1.598866,4.730516
0.0600,4,65.306013,38.636561,4.870388,-1.982095
0.0600,5,112.974675,37.593106,-3.879256,-2.997426
0.0600,6,111.948826,37.531573,-5.026724,-1.976497
0.0600,7,113.113776,38.639005,0.220425,-5.215667
0.0600,8,111.586358,38.537568,-4.397121,-2.991170
0.0600,9,112.441898,38.170119,-1.623317,-4.339043
0.0800,0,65.056732,37.919961,1.291353,5.136443
0.0800,1,64.539295,39.139013,3.885564,5.786387
0.0800,2,65.888200,37.884738,4.860148,-4.978097
0.0800,3,64.389660,38.349388,2.068103,5.439604
0.0800,4,65.416969,38.592132,6.273906,-2.312789
0.0800,5,112.891157,37.519976,-4.462535,-4.292793
0.0800,6,111.835016,37.489622,-6.337373,-2.194986
0.0800,7,113.117147,38.519463,0.117981,-6.708608
0.0800,8,111.485227,38.471809,-5.703627,-3.550176
0.0800,9,112.391625,38.080581,-3.390871,-4.581829
0.1000,0,65.090346,38.024739,2.010738,5.333344
0.1000,1,64.625755,39.261431,4.776364,6.411947
0.1000,2,65.988220,37.773705,5.135451,-6.102758
0.1000,3,64.432085,38.473364,2.174733,6.926655
0.1000,4,65.559544,38.549586,7.986883,-1.980840
0.1000,5,112.796358,37.422524,-5.017882,-5.418662
0.1000,6,111.695953,37.444812,-7.552683,-2.264563
0.1000,7,113.118547,38.371814,0.023267,-8.027574
0.1000,8,111.358202,38.403205,-6.995287,-3.130271
0.1000,9,112.306886,37.987976,-5.062733,-4.658190
0.1200,0,65.130789,38.136639,1.898513,5.952831
0.1200,1,64.730946,39.393693,5.762789,6.757806
0.1200,2,66.093376,37.641496,5.373121,-7.097693
0.1200,3,64.480896,38.622334,2.801374,7.875777
0.1200,4,65.734359,38.507189,9.409401,-2.416863
0.1200,5,112.690325,37.304669,-5.591616,-6.326876
0.1200,6,111.533624,37.399509,-8.667645,-2.224071
0.1200,7,113.118126,38.199576,-0.064194,-9.164983
0.1200,8,111.206402,38.346967,-8.159755,-2.479746
0.1200,9,112.189883,37.895002,-6.628660,-4.607312
0.1400,0,65.166054,38.264104,1.642189,6.825621
0.1400,1,64.857289,39.528795,6.892372,6.666167
0.1400,2,66.202903,37.490595,5.574462,-7.972888
0.1400,3,64.543791,38.787542,3.490156,8.618276
0.1400,4,65.931375,38.448140,10.201709,-3.564667
0.1400,5,112.570497,37.173473,-6.477224,-6.651278
0.1400,6,111.349693,37.358530,-9.708555,-1.827867
0.1400,7,113.115157,38.006497,-0.332237,-10.092308
0.1400,8,111.032814,38.304633,-9.176900,-1.747637
0.1400,9,112.043792,37.803031,-7.890658,-4.654607
0.1600,0,65.202419,38.410849,2.132567,7.844273
0.1600,1,65.008183,39.659074,8.251432,6.385469
0.1600,2,66.316604,37.323525,5.818701,-8.703152
0.1600,3,64.619361,38.963719,3.999066,8.876998
0.1600,4,66.136272,38.363251,10.140246,-4.935159
0.1600,5,112.429659,37.042097,-7.599435,-6.454567
0.1600,6,111.146127,37.328228,-10.622455,-1.149565
0.1600,7,113.099281,37.799028,-1.345789,-10.571914
0.1600,8,110.840096,38.276993,-10.085387,-1.049726
0.1600,9,111.876280,37.707928,-8.854739,-4.823772
0.1800,0,65.261766,38.557621,3.939096,6.460810
0.1800,1,65.186742,39.780698,9.516394,5.599183
0.1800,2,66.436243,37.143544,6.143522,-9.276872
0.1800,3,64.700427,39.145546,4.213068,9.361101
0.1800,4,66.335919,38.251390,9.807792,-6.229717
0.1800,5,112.266916,36.916294,-8.662839,-6.107026
0.1800,6,110.925926,37.314246,-11.371831,-0.224433
0.1800,7,113.059594,37.586363,-2.634984,-10.648791
0.1800,8,110.629674,38.261058,-10.942448,-0.553239
0.1800,9,111.689777,37.611542,-9.790049,-4.778535
0.2000,0,65.355026,38.673592,5.360811,5.150681
0.2000,1,65.387656,39.880734,10.463405,4.263641
0.2000,2,66.563838,36.954164,6.690025,-9.585266
0.2000,3,64.792911,39.332585,5.144324,9.383296
0.2000,4,66.528265,38.115043,9.424496,-7.378946
0.2000,5,112.083620,36.798574,-9.655449,-5.643605
0.2000,6,110.692092,37.319539,-11.990969,0.759043
0.2000,7,112.994141,37.374135,-3.901727,-10.550515
0.2000,8,110.403000,38.254731,-11.713077,-0.094008
0.2000,9,111.485051,37.517753,-10.677238,-4.537635
0.2200,0,65.475247,38.764330,6.639483,3.942239
0.2200,1,65.603951,39.950164,11.135803,2.665716
0.2200,2,66.706367,36.763687,7.607531,-9.369999
0.2200,3,64.907669,39.517269,6.361284,8.970103
0.2200,4,66.712961,37.957229,9.047023,-8.380672
0.2200,5,111.881151,36.691432,-10.579473,-5.049785
0.2200,6,110.447052,37.344700,-12.498912,1.749728
0.2200,7,112.903824,37.165327,-5.121761,-10.306993
0.2200,8,110.161465,38.256008,-12.433890,0.174177
0.2200,9,111.262931,37.433242,-11.517129,-3.852311
0.2400,0,65.619803,38.832098,7.791410,2.837871
0.2400,1,65.831985,39.987167,11.652498,1.050886
0.2400,2,66.869022,36.582610,8.665836,-8.657721
0.2400,3,65.047609,39.687397,7.618954,7.971517
0.2400,4,66.890183,37.780625,8.676664,-9.260033
0.2400,5,111.660963,36.597047,-11.426463,-4.369105
0.2400,6,110.192429,37.388752,-12.985666,2.411384
0.2400,7,112.789604,36.962765,-6.294416,-9.921228
0.2400,8,109.906720,38.255252,-13.016765,-0.361603
0.2400,9,111.025334,37.366216,-12.215188,-2.804973
0.2600,0,65.785579,38.877013,8.746212,1.622671
0.2600,1,66.070112,39.993915,12.151042,-0.352913
0.2600,2,67.052869,36.420368,9.704535,-7.509322
0.2600,3,65.211532,39.833764,8.744588,6.614846
0.2600,4,67.060609,37.587742,8.404166,-9.997767
0.2600,5,111.424627,36.518301,-12.191130,-3.468471
0.2600,6,109.926772,37.432979,-13.572158,2.027939
0.2600,7,112.652184,36.769867,-7.441265,-9.338107
0.2600,8,109.641064,38.242305,-13.536855,-0.931255
0.2600,9,110.775255,37.321857,-12.773213,-1.625277
0.2800,0,65.967538,38.895291,9.393125,0.168023
0.2800,1,66.317016,39.972879,12.512228,-1.755948
0.2800,2,67.256497,36.283125,10.642110,-6.234949
0.2800,3,65.396180,39.950604,9.688396,5.044936
0.2800,4,67.235505,37.392432,9.275795,-9.265044
0.2800,5,111.174013,36.459305,-12.851025,-2.406845
0.2800,6,109.650024,37.469564,-14.090324,1.620269
0.2800,7,112.492318,36.590277,-8.534393,-8.599408
0.2800,8,109.365738,38.217991,-13.987467,-1.490100
0.2800,9,110.515222,37.301474,-13.213164,-0.414115
0.3000,0,66.159405,38.883080,9.752219,-1.394281
0.3000,1,66.569306,39.923315,12.680506,-3.210591
0.3000,2,67.477947,36.170137,11.486119,-5.055551
0.3000,3,65.597765,40.034745,10.439785,3.359628
0.3000,4,67.430920,37.216647,10.248591,-8.326429
0.3000,5,110.911466,36.423091,-13.379116,-1.188879
0.3000,6,109.365519,37.492875,-14.307425,0.622029
0.3000,7,112.311321,36.426490,-9.552507,-7.764159
0.3000,8,109.079373,38.189880,-14.706435,-1.126120
0.3000,9,110.247151,37.304763,-13.617373,0.495162
0.3200,0,66.355641,38.839235,9.816570,-2.996189
0.3200,1,66.822865,39.844289,12.643704,-4.690860
0.3200,2,67.715189,36.081842,12.221150,-3.768155
0.3200,3,65.812623,40.084829,11.022279,1.654436
0.3200,4,67.644889,37.060733,11.134235,-7.232039
0.3200,5,110.639858,36.412573,-13.758158,0.148784
0.3200,6,109.077901,37.496553,-14.449954,-0.196989
0.3200,7,112.110732,36.280329,-10.493365,-6.835947
0.3200,8,108.777449,38.174471,-15.479057,-0.417514
0.3200,9,109.969460,37.313006,-14.146199,0.350518
0.3400,0,66.549972,38.763301,9.580727,-4.584939
0.3400,1,67.073747,39.735805,12.409630,-6.153331
0.3400,2,67.966492,36.017321,12.903630,-2.781095
0.3400,3,66.038263,40.101985,11.542680,0.103563
0.3400,4,67.875706,36.926796,11.933650,-6.202812
0.3400,5,110.361885,36.429060,-14.023073,1.494976
0.3400,6,108.787698,37.486692,-14.567478,-0.765545
0.3400,7,111.892121,36.153684,-11.353703,-5.820766
0.3400,8,108.460613,38.172529,-16.193282,0.207501
0.3400,9,109.681726,37.318415,-14.616269,0.178250
0.3600,0,66.738668,38.656861,9.283444,-6.034061
0.3600,1,67.318016,39.598513,11.985867,-7.564736
0.3600,2,68.230800,35.967208,13.507013,-2.302083
0.3600,3,66.273837,40.089753,11.987753,-1.330730
0.3600,4,68.121621,36.810286,12.640786,-5.501308
0.3600,5,110.079630,36.472241,-14.253693,2.605568
0.3600,6,108.495217,37.466714,-14.740682,-1.088822
0.3600,7,111.657147,36.047818,-12.128770,-4.744125
0.3600,8,108.130277,38.181631,-16.763608,0.538016
0.3600,9,109.385124,37.320218,-15.041116,0.031513
0.3800,0,66.920468,38.522709,8.877317,-7.361176
0.3800,1,67.551786,39.433691,11.357908,-8.902355
0.3800,2,68.506072,35.923499,14.033258,-2.200254
0.3800,3,66.516630,40.048587,12.260890,-2.790268
0.3800,4,68.380637,36.705085,13.218786,-4.934131
0.3800,5,109.789588,36.524471,-14.741263,2.601338
0.3800,6,108.195896,37.447963,-15.183361,-0.812809
0.3800,7,111.407651,35.965061,-12.802421,-3.508727
0.3800,8,107.792982,38.187809,-16.954484,0.053436
0.3800,9,109.080159,37.321541,-15.450850,0.145192
0.4000,0,67.093354,38.363371,8.408803,-8.544895
0.4000,1,67.771158,39.243147,10.571604,-10.128712
0.4000,2,68.792942,35.875020,14.656663,-2.614638
0.4000,3,66.762934,39.977956,12.334782,-4.275600
0.4000,4,68.648565,36.616237,13.553407,-3.973726
0.4000,5,109.490292,36.576388,-15.181680,2.611811
0.4000,6,107.888260,37.432581,-15.569151,-0.765466
0.4000,7,111.145772,35.908004,-13.366300,-2.184891
0.4000,8,107.452514,38.183070,-17.085994,-0.529872
0.4000,9,108.767357,37.326954,-15.822805,0.396040
0.4200,0,67.256930,38.182084,7.953684,-9.554832
0.4200,1,67.974579,39.029520,9.756835,-11.211481
0.4200,2,69.092349,35.820340,15.271932,-2.890434
0.4200,3,67.008746,39.877655,12.215386,-5.749157
0.4200,4,68.922406,36.546163,13.832360,-3.006027
0.4200,5,109.182614,36.630128,-15.577675,2.791864
0.4200,6,107.573545,37.416324,-15.894903,-0.867670
0.4200,7,110.873837,35.878230,-13.805549,-0.780928
0.4200,8,107.109650,38.166966,-17.197731,-1.072225
0.4200,9,108.447488,37.337091,-16.158201,0.616471
0.4400,0,67.411667,37.982286,7.524172,-10.401314
0.4400,1,68.161054,38.795606,9.188095,-11.949069
0.4400,2,69.403129,35.757112,15.799369,-3.413906
0.4400,3,67.250310,39.748284,11.913328,-7.176842
0.4400,4,69.202007,36.497268,14.119145,-1.913219
0.4400,5,108.867533,36.688837,-15.923037,3.083823
0.4400,6,107.252687,37.397919,-16.185263,-0.972834
0.4400,7,110.594444,35.877148,-14.111086,0.679551
0.4400,8,106.764596,38.140847,-17.317565,-1.486145
0.4400,9,108.121245,37.351160,-16.460299,0.752650
0.4600,0,67.568676,37.778272,8.428035,-9.706687
0.4600,1,68.353387,38.559920,10.026191,-11.627743
0.4600,2,69.724210,35.685567,16.267610,-3.575718
0.4600,3,67.484130,39.591072,11.432110,-8.533032
0.4600,4,69.486380,36.466308,14.337823,-1.371885
0.4600,5,108.545911,36.753146,-16.234202,3.337162
0.4600,6,106.926301,37.377627,-16.453041,-1.029675
0.4600,7,110.310241,35.905499,-14.292361,2.149853
0.4600,8,106.416545,38.110085,-17.488110,-1.565004
0.4600,9,107.789405,37.365223,-16.714362,0.616918
0.4800,0,67.748058,37.594211,9.491617,-8.712286
0.4800,1,68.561385,38.330269,10.755758,-11.340370
0.4800,2,70.052237,35.619636,16.532056,-3.015784
0.4800,3,67.706259,39.407543,10.757023,-9.800688
0.4800,4,69.776623,36.436861,14.685997,-1.554404
0.4800,5,108.218353,36.821936,-16.518791,3.511916
0.4800,6,106.594529,37.358514,-16.722352,-0.843049
0.4800,7,110.023329,35.962757,-14.459804,3.361171
0.4800,8,106.065211,38.078177,-17.642035,-1.626346
0.4800,9,107.452945,37.375286,-16.927451,0.390392
0.5000,0,67.947586,37.428669,10.442123,-7.873388
0.5000,1,68.782910,38.106226,11.378470,-11.068042
0.5000,2,70.385386,35.565059,16.781050,-2.431513
0.5000,3,67.913791,39.199914,9.989187,-10.938796
0.5000,4,70.073904,36.405151,15.040795,-1.600440
