time,robot_id,x,y,vx,vy
0.0000,0,9.700000,38.900000,0.000000,0.000000
0.0200,0,9.746008,38.893421,4.434301,-0.634538
0.0400,0,9.871463,38.875432,7.977960,-1.147059
0.0600,0,10.060365,38.847934,10.803395,-1.603386
0.0800,0,10.299580,38.810466,13.021053,-2.187215
0.1000,0,10.577476,38.758216,14.682378,-3.082135
0.1200,0,10.884053,38.686634,15.926491,-4.045837
0.1400,0,11.213368,38.599037,16.973643,-4.668265
0.1600,0,11.560705,38.498345,17.662157,-5.526408
0.1800,0,11.915163,38.372677,17.691254,-7.107355
0.2000,0,12.267656,38.215342,17.657927,-8.437694
0.2200,0,12.626079,38.044494,18.215602,-8.533906
0.2400,0,12.995582,37.874246,18.710961,-8.505109
0.2600,0,13.373971,37.704534,19.115039,-8.462085
0.2800,0,13.759589,37.535563,19.441513,-8.418447
0.3000,0,14.153379,37.377183,19.963684,-7.275392
0.3200,0,14.553761,37.230311,20.011957,-7.627522
0.3400,0,14.956038,37.078003,20.247121,-7.495213
0.3600,0,15.363907,36.932438,20.545183,-7.006437
0.3800,0,15.778040,36.800438,20.864549,-6.166752
0.4000,0,16.198137,36.685353,21.130267,-5.407747
0.4200,0,16.621152,36.575436,21.098553,-5.805480
0.4400,0,17.041074,36.451265,20.928004,-6.520722
0.4600,0,17.460006,36.319362,20.984627,-6.603706
0.4800,0,17.880468,36.187503,21.058418,-6.583933
0.5000,0,18.302709,36.057653,21.183767,-6.314916
0.5200,0,18.728341,35.938487,21.382621,-5.541039
0.5400,0,19.157899,35.837184,21.567971,-4.568060
0.5600,0,19.590765,35.757376,21.708128,-3.368587
0.5800,0,20.025865,35.702612,21.795337,-2.128302
0.6000,0,20.462513,35.670174,21.874808,-1.280620
0.6200,0,20.900860,35.644798,21.956941,-1.256221
0.6400,0,21.340536,35.625739,21.951463,-0.969090
0.6600,0,21.776622,35.590192,21.659440,-2.547401
0.6800,0,22.207318,35.525982,21.416454,-3.832123
0.7000,0,22.633994,35.439543,21.273525,-4.735568
0.7200,0,23.059129,35.339625,21.264763,-5.162942
0.7400,0,23.485557,35.237329,21.392074,-4.981657
0.7600,0,23.914898,35.141733,21.532266,-4.619599
0.7800,0,24.345775,35.047784,21.534509,-4.853952
0.8000,0,24.776209,34.947677,21.474718,-5.241949
0.8200,0,25.199400,34.828195,20.624372,-6.964423
0.8400,0,25.594794,34.664854,19.035918,-9.232913
0.8600,0,25.970779,34.468907,18.715723,-10.154352
0.8800,0,26.350109,34.274993,19.298114,-8.686059
0.9000,0,26.740149,34.133134,19.608429,-5.387928
0.9200,0,27.130715,34.061431,19.376422,-1.796062
0.9400,0,27.512467,34.060258,18.713935,1.662615
0.9600,0,27.875600,34.127214,17.506813,5.003782
0.9800,0,28.209950,34.258470,15.886759,8.055632
1.0000,0,28.510062,34.446625,14.105183,10.689628
1.0200,0,28.773538,34.683364,12.238366,12.917428
1.0400,0,29.000284,34.960687,10.477461,14.750165
1.0600,0,29.195550,35.270838,9.253265,16.172212
1.0800,0,29.379603,35.603299,9.221822,17.014535
1.1000,0,29.563695,35.950640,9.169917,17.702370
1.1200,0,29.746173,36.310604,9.056945,18.282628
1.1400,0,29.924049,36.681960,8.658436,18.859939
1.1600,0,30.088995,37.065291,7.773013,19.470113
1.1800,0,30.236395,37.459904,7.214184,19.908610
1.2000,0,30.390009,37.855981,8.265897,19.616400
1.2200,0,30.565736,38.244843,9.224957,19.313433
1.2400,0,30.755050,38.630665,9.641123,19.299573
1.2600,0,30.950797,39.016859,9.941954,19.308077
1.2800,0,31.152812,39.402693,10.264147,19.266644
1.3000,0,31.362775,39.786381,10.809322,19.039213
1.3200,0,31.589165,40.160443,11.877264,18.307841
1.3400,0,31.835400,40.520737,12.569321,17.873518
1.3600,0,32.083224,40.881463,12.104318,18.257471
1.3800,0,32.321549,41.249807,11.887944,18.477722
1.4000,0,32.566059,41.614895,12.665167,17.928481
1.4200,0,32.828563,41.966045,13.557346,17.207049
1.4400,0,33.107378,42.303879,14.298340,16.596771
1.4600,0,33.398257,42.632175,14.697041,16.324445
1.4800,0,33.691229,42.960440,14.558052,16.534494
1.5000,0,33.982660,43.291660,14.708534,16.463624
1.5200,0,34.284128,43.613413,15.394216,15.760316
1.5400,0,34.583227,43.934764,13.990193,16.623599
1.5600,0,34.831814,44.278890,10.813439,17.741566
1.5800,0,35.019725,44.642887,8.374785,18.612650
1.6000,0,35.191375,45.016622,9.161524,18.541911
1.6200,0,35.390460,45.379420,10.809280,17.616535
1.6400,0,35.624896,45.717341,12.645819,16.062991
1.6600,0,35.896280,46.017363,14.468058,13.797324
1.6800,0,36.201912,46.263520,16.025969,10.746597
1.7000,0,36.534079,46.444794,17.108221,7.353660
1.7200,0,36.883363,46.558354,17.752058,4.029784
1.7400,0,37.241968,46.607820,18.071708,0.987551
1.7600,0,37.605192,46.600896,18.218658,-1.622977
1.7800,0,37.968723,46.543844,18.066148,-4.082353
1.8000,0,38.325195,46.437766,17.539818,-6.494661
1.8200,0,38.669856,46.286230,16.919554,-8.605099
1.8400,0,39.001891,46.095627,16.304380,-10.390399
1.8600,0,39.323161,45.873239,15.854345,-11.783920
1.8800,0,39.639239,45.628453,15.873921,-12.540591
1.9000,0,39.960441,45.375335,16.221221,-12.777409
1.9200,0,40.286175,45.115924,16.312913,-13.189158
1.9400,0,40.612562,44.848018,16.350887,-13.557867
1.9600,0,40.941589,44.575770,16.559754,-13.644511
1.9800,0,41.273915,44.301434,16.624161,-13.835062
2.0000,0,41.605082,44.021119,16.500518,-14.180021
2.0200,0,41.937332,43.738546,16.795938,-13.980843
2.0400,0,42.274391,43.458922,16.811635,-14.097014
2.0600,0,42.611999,43.177625,17.072903,-13.862598
2.0800,0,42.958743,42.907043,17.570519,-13.240290
2.1000,0,43.311824,42.643501,17.613548,-13.271686
2.1200,0,43.658464,42.371171,17.005022,-13.996229
2.1400,0,43.992797,42.084591,16.464712,-14.624711
2.1600,0,44.317908,41.787134,16.056241,-15.107510
2.1800,0,44.635697,41.481024,15.748184,-15.477595
2.2000,0,44.948291,41.168562,15.481938,-15.789430
2.2200,0,45.252667,40.847826,14.891575,-16.323057
2.2400,0,45.542017,40.514710,14.037686,-16.984792
2.2600,0,45.815680,40.169515,13.377886,-17.501820
2.2800,0,46.077992,39.815315,12.827233,-17.927001
2.3000,0,46.326333,39.451494,11.934889,-18.477454
